"time_start","time_end","model","launch_place","target","carrier","launched","destroyed","not_reach_goal","cross_border_belarus","back_russia","still_attacking","num_hit_location","num_fall_fragment_location","destroyed_details","launched_details","launch_place_details","source","size","name_alt","suggested_name","shapeName","lon_launch","lat_launch","affected_region1","lon_aff_1","lat_aff_1","affected_region2","lon_aff_2","lat_aff_2","affected_region3","lon_aff_3","lat_aff_3","affected_region4","lon_aff_4","lat_aff_4","affected_region5","lon_aff_5","lat_aff_5","affected_region6","lon_aff_6","lat_aff_6","affected_region7","lon_aff_7","lat_aff_7","affected_region8","lon_aff_8","lat_aff_8","affected_region9","lon_aff_9","lat_aff_9","affected_region10","lon_aff_10","lat_aff_10","dist_aff_1","dist_aff_2","dist_aff_3","dist_aff_4","dist_aff_5","dist_aff_6","dist_aff_7","dist_aff_8","dist_aff_9","dist_aff_10"
2024-11-10 20:00:00,2024-11-11 09:30:00,"Shahed-136/131","Oryol oblast","Ukraine",NA,18.5,9.75,7.5,3,NA,NA,NA,NA,"{'Mykolaiv oblast': 5,    'Kyiv oblast': NaN, 'Sumy oblast': NaN, 'Zhytomyr oblast': NaN, 'Poltava oblast': NaN, 'Chernihiv oblast': NaN,    'Cherkasy oblast': NaN, 'Dnipropetrovsk oblast': NaN, 'Zaporizhzhia oblast': NaN}",NA,NA,"kpszsu/posts/pfbid02525KLHVcfaW9nZfRexr72BEfG3E14Mr9wGVCjEhaiQyX3zoFQ9YyHaTYZMGscBTSl","large","Orlovskaya|Or'ol|Oryol|Orlovskaya Oblast",NA,NA,36.4713119369477,52.7795344189192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-09 20:00:00,2024-11-10 09:30:00,"Shahed-136/131","Bryansk oblast","Ukraine",NA,36.25,15.5,16.75,10,NA,NA,NA,NA,"{'Odesa oblast and Mykolaiv oblast': 9, 'Khmelnytskyi oblast and Rivne oblast': 5, 'Vinnytsia oblast': NaN, 'Kyiv oblast': NaN, 'Sumy oblast': NaN, 'Zhytomyr oblast': NaN, 'Poltava oblast': NaN, 'Chernihiv oblast': NaN, 'Dnipropetrovsk oblast': NaN, 'Zaporizhzhia oblast': NaN, 'Donetsk oblast': NaN, 'Kharkiv oblast': NaN}",NA,NA,"kpszsu/posts/pfbid02WGh4h2c3C4siGWk4vZfjhkxbZGbHtjJPSFcpA8YoAFN7EWoVRR4Q1gUmD8oTWXuFl","large","Bryanskaya Oblast",NA,NA,33.4018519231217,52.9060196993047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-09 20:00:00,2024-11-10 09:30:00,"Shahed-136/131","Oryol oblast","Ukraine",NA,36.25,15.5,16.75,10,NA,NA,NA,NA,"{'Odesa oblast and Mykolaiv oblast': 9, 'Khmelnytskyi oblast and Rivne oblast': 5, 'Vinnytsia oblast': NaN, 'Kyiv oblast': NaN, 'Sumy oblast': NaN, 'Zhytomyr oblast': NaN, 'Poltava oblast': NaN, 'Chernihiv oblast': NaN, 'Dnipropetrovsk oblast': NaN, 'Zaporizhzhia oblast': NaN, 'Donetsk oblast': NaN, 'Kharkiv oblast': NaN}",NA,NA,"kpszsu/posts/pfbid02WGh4h2c3C4siGWk4vZfjhkxbZGbHtjJPSFcpA8YoAFN7EWoVRR4Q1gUmD8oTWXuFl","large","Orlovskaya|Or'ol|Oryol|Orlovskaya Oblast",NA,NA,36.4713119369477,52.7795344189192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-08 21:00:00,2024-11-09 08:00:00,"Shahed-136/131","Oryol oblast","Odesa oblast",NA,25.5,16,9,NA,NA,NA,NA,NA,"{'Odesa oblast and Mykolaiv oblast': 12, 'Ternopil oblast': 3, 'Vinnytsia oblast': NaN, 'Sumy oblast': NaN, 'Poltava oblast': NaN, 'Cherkasy oblast': NaN, 'Dnipropetrovsk oblast': NaN, 'Zaporizhzhia oblast': NaN, 'Donetsk oblast': NaN, 'Kharkiv oblast': NaN}",NA,NA,"kpszsu/posts/pfbid0KNh8zwaEUDoSRmC98Z1fmr3fj7QmpYCsj91MnN7j6Vxbur72CoouKoHiqkcvGB9Ml","large","Orlovskaya|Or'ol|Oryol|Orlovskaya Oblast",NA,NA,36.4713119369477,52.7795344189192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-07 18:00:00,2024-11-08 09:00:00,"X-59/X-69","Belgorod oblast","Ukraine",NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid0TneFwE6AayFrS64wiPHcoTpCpoEPuLmMfxDkA4pthnhEUyZBiQXDmokvfiXujXxml","large","Belgorodskaya Oblast",NA,NA,37.4768955456536,50.6658189945877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-07 18:00:00,2024-11-08 09:00:00,"Shahed-136/131","Kursk oblast","Ukraine",NA,23,15.5,6.5,NA,NA,1,NA,NA,"{'Odesa oblast and Mykolaiv oblast': 18, 'Khmelnytskyi oblast and Ivano-Frankivsk oblast': 3, 'Kyiv oblast': NaN, 'Sumy oblast': NaN, 'Kirovohrad oblast': NaN, 'Zhytomyr oblast': NaN, 'Chernihiv oblast': NaN, 'Poltava oblast': NaN, 'Kharkiv oblast': NaN, 'Dnipropetrovsk oblast': NaN}",NA,NA,"kpszsu/posts/pfbid0TneFwE6AayFrS64wiPHcoTpCpoEPuLmMfxDkA4pthnhEUyZBiQXDmokvfiXujXxml","large","Kurskaya Oblast",NA,NA,36.0755778456921,51.6778008793997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-07 18:00:00,2024-11-08 09:00:00,"Shahed-136/131","Oryol oblast","Ukraine",NA,23,15.5,6.5,NA,NA,1,NA,NA,"{'Odesa oblast and Mykolaiv oblast': 18, 'Khmelnytskyi oblast and Ivano-Frankivsk oblast': 3, 'Kyiv oblast': NaN, 'Sumy oblast': NaN, 'Kirovohrad oblast': NaN, 'Zhytomyr oblast': NaN, 'Chernihiv oblast': NaN, 'Poltava oblast': NaN, 'Kharkiv oblast': NaN, 'Dnipropetrovsk oblast': NaN}",NA,NA,"kpszsu/posts/pfbid0TneFwE6AayFrS64wiPHcoTpCpoEPuLmMfxDkA4pthnhEUyZBiQXDmokvfiXujXxml","large","Orlovskaya|Or'ol|Oryol|Orlovskaya Oblast",NA,NA,36.4713119369477,52.7795344189192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-07 18:00:00,2024-11-08 09:00:00,"Iskander-M","Rostov oblast","Ukraine",NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid0TneFwE6AayFrS64wiPHcoTpCpoEPuLmMfxDkA4pthnhEUyZBiQXDmokvfiXujXxml","large","Province of the Don Cossacks|Provinz des Donischen Heeres|Voyska Donskovo|Rostovskaya Oblast",NA,NA,41.3160552234392,47.7348361472026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-08,2024-11-08,"Iskander-M","Crimea","Mykolaiv oblast",NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid024joSzP7tpVna1HSYhcsgX1aYnswb3JTEKvwu5NtdDYF4mF5kk9oMe1Gf2xAQqBDSl","large","Crimée|Criméia|Krim|Krymskaya Respublika|Respublika Krym",NA,NA,34.3677471067646,45.3261954797876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-06 21:00:00,2024-11-07 12:00:00,"Shahed-136/131","Kursk oblast","Ukraine",NA,26.5,18.5,6.25,NA,NA,NA,NA,NA,"{'Odesa oblast and Mykolaiv oblast and Kherson oblast': 7, 'Kyiv oblast': NaN, 'Sumy oblast': NaN, 'Kirovohrad oblast': NaN, 'Zhytomyr oblast': NaN, 'Cherkasy oblast': NaN, 'Chernihiv oblast': NaN, 'Poltava oblast': NaN, 'Kharkiv oblast': NaN}",NA,NA,"kpszsu/posts/pfbid03bWdfMFktkY6JsWEKAQtGQa84i24FDPzXrXWLQ88ukEFQfydAK5jqTbme8GpDTUql","large","Kurskaya Oblast",NA,NA,36.0755778456921,51.6778008793997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-06 21:00:00,2024-11-07 12:00:00,"Shahed-136/131","Oryol oblast","Ukraine",NA,26.5,18.5,6.25,NA,NA,NA,NA,NA,"{'Odesa oblast and Mykolaiv oblast and Kherson oblast': 7, 'Kyiv oblast': NaN, 'Sumy oblast': NaN, 'Kirovohrad oblast': NaN, 'Zhytomyr oblast': NaN, 'Cherkasy oblast': NaN, 'Chernihiv oblast': NaN, 'Poltava oblast': NaN, 'Kharkiv oblast': NaN}",NA,NA,"kpszsu/posts/pfbid03bWdfMFktkY6JsWEKAQtGQa84i24FDPzXrXWLQ88ukEFQfydAK5jqTbme8GpDTUql","large","Orlovskaya|Or'ol|Oryol|Orlovskaya Oblast",NA,NA,36.4713119369477,52.7795344189192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-05 20:00:00,2024-11-06 07:30:00,"X-59","Black Sea","Odesa oblast",NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid0JzxY5fpgNDEonxPBmis3ZHCoCAFRAa2igBy7ztr487EBsZTAeW5AjbY6hukGdryHl","large",NA,"Black Sea",NA,34.6588668059068,44.3750069603199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-05 20:00:00,2024-11-06 07:30:00,"X-31P","Black Sea","Odesa oblast",NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid0JzxY5fpgNDEonxPBmis3ZHCoCAFRAa2igBy7ztr487EBsZTAeW5AjbY6hukGdryHl","large",NA,"Black Sea",NA,34.6588668059068,44.3750069603199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-05 20:00:00,2024-11-06 07:30:00,"Shahed-136/131","Bryansk oblast","Ukraine",NA,15.75,9.5,5,NA,NA,2,NA,NA,"{'Odesa oblast and Mykolaiv oblast': 10, 'Kyiv oblast': NaN, 'Sumy oblast': NaN, 'Kirovohrad oblast': NaN, 'Zhytomyr oblast': NaN, 'Cherkasy oblast': NaN, 'Chernihiv oblast': NaN, 'Zaporizhzhia oblast': NaN}",NA,NA,"kpszsu/posts/pfbid0JzxY5fpgNDEonxPBmis3ZHCoCAFRAa2igBy7ztr487EBsZTAeW5AjbY6hukGdryHl","large","Bryanskaya Oblast",NA,NA,33.4018519231217,52.9060196993047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-05 20:00:00,2024-11-06 07:30:00,"Shahed-136/131","Oryol oblast","Ukraine",NA,15.75,9.5,5,NA,NA,2,NA,NA,"{'Odesa oblast and Mykolaiv oblast': 10, 'Kyiv oblast': NaN, 'Sumy oblast': NaN, 'Kirovohrad oblast': NaN, 'Zhytomyr oblast': NaN, 'Cherkasy oblast': NaN, 'Chernihiv oblast': NaN, 'Zaporizhzhia oblast': NaN}",NA,NA,"kpszsu/posts/pfbid0JzxY5fpgNDEonxPBmis3ZHCoCAFRAa2igBy7ztr487EBsZTAeW5AjbY6hukGdryHl","large","Orlovskaya|Or'ol|Oryol|Orlovskaya Oblast",NA,NA,36.4713119369477,52.7795344189192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-04 20:00:00,2024-11-05 08:30:00,"X-59/X-69","Black Sea","Odesa oblast",NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid0aqJgefkRBdtJfG7Ut4P5ZqmVkZUkoiXP1nC71Wb67AMf3GyQe5RpFdQ5Wq1d7swLl","large",NA,"Black Sea",NA,34.6588668059068,44.3750069603199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-04 20:00:00,2024-11-05 08:30:00,"Shahed-136/131","Kursk oblast","Ukraine",NA,26.3333333333333,16,10,NA,1,NA,NA,NA,"{'Odesa oblast': 13, 'Khmelnytskyi oblast': NaN, 'Kyiv oblast': NaN, 'Sumy oblast': NaN, 'Poltava oblast': NaN, 'Zhytomyr oblast': NaN, 'Cherkasy oblast': NaN, 'Chernihiv oblast': NaN}",NA,NA,"kpszsu/posts/pfbid0aqJgefkRBdtJfG7Ut4P5ZqmVkZUkoiXP1nC71Wb67AMf3GyQe5RpFdQ5Wq1d7swLl","large","Kurskaya Oblast",NA,NA,36.0755778456921,51.6778008793997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-04 20:00:00,2024-11-05 08:30:00,"Shahed-136/131","Bryansk oblast","Ukraine",NA,26.3333333333333,16,10,NA,1,NA,NA,NA,"{'Odesa oblast': 13, 'Khmelnytskyi oblast': NaN, 'Kyiv oblast': NaN, 'Sumy oblast': NaN, 'Poltava oblast': NaN, 'Zhytomyr oblast': NaN, 'Cherkasy oblast': NaN, 'Chernihiv oblast': NaN}",NA,NA,"kpszsu/posts/pfbid0aqJgefkRBdtJfG7Ut4P5ZqmVkZUkoiXP1nC71Wb67AMf3GyQe5RpFdQ5Wq1d7swLl","large","Bryanskaya Oblast",NA,NA,33.4018519231217,52.9060196993047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-04 20:00:00,2024-11-05 08:30:00,"Shahed-136/131","Oryol oblast","Ukraine",NA,26.3333333333333,16,10,NA,1,NA,NA,NA,"{'Odesa oblast': 13, 'Khmelnytskyi oblast': NaN, 'Kyiv oblast': NaN, 'Sumy oblast': NaN, 'Poltava oblast': NaN, 'Zhytomyr oblast': NaN, 'Cherkasy oblast': NaN, 'Chernihiv oblast': NaN}",NA,NA,"kpszsu/posts/pfbid0aqJgefkRBdtJfG7Ut4P5ZqmVkZUkoiXP1nC71Wb67AMf3GyQe5RpFdQ5Wq1d7swLl","large","Orlovskaya|Or'ol|Oryol|Orlovskaya Oblast",NA,NA,36.4713119369477,52.7795344189192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-03 19:00:00,2024-11-04 08:30:00,"Shahed-136/131","Kursk oblast","Ukraine",NA,26.6666666666667,16.6666666666667,9,NA,NA,NA,NA,NA,"{'Odesa oblast and Mykolaiv oblast and Kherson oblast': 13, 'Kyiv oblast': NaN, 'Sumy oblast': NaN, 'Zhytomyr oblast': NaN, 'Cherkasy oblast': NaN, 'Chernihiv oblast': NaN, 'Kirovohrad oblast': NaN}",NA,NA,"kpszsu/posts/pfbid02Zcs2QFmRGsGnFCBSUCNjkRfmPhzCvuvwc4Z954CQfVHkTJutcyvipgrida7SMDJ6l","large","Kurskaya Oblast",NA,NA,36.0755778456921,51.6778008793997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-03 19:00:00,2024-11-04 08:30:00,"Shahed-136/131","Bryansk oblast","Ukraine",NA,26.6666666666667,16.6666666666667,9,NA,NA,NA,NA,NA,"{'Odesa oblast and Mykolaiv oblast and Kherson oblast': 13, 'Kyiv oblast': NaN, 'Sumy oblast': NaN, 'Zhytomyr oblast': NaN, 'Cherkasy oblast': NaN, 'Chernihiv oblast': NaN, 'Kirovohrad oblast': NaN}",NA,NA,"kpszsu/posts/pfbid02Zcs2QFmRGsGnFCBSUCNjkRfmPhzCvuvwc4Z954CQfVHkTJutcyvipgrida7SMDJ6l","large","Bryanskaya Oblast",NA,NA,33.4018519231217,52.9060196993047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-03 19:00:00,2024-11-04 08:30:00,"Iskander-M","Rostov oblast","Dnipropetrovsk oblast",NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid02Zcs2QFmRGsGnFCBSUCNjkRfmPhzCvuvwc4Z954CQfVHkTJutcyvipgrida7SMDJ6l","large","Province of the Don Cossacks|Provinz des Donischen Heeres|Voyska Donskovo|Rostovskaya Oblast",NA,NA,41.3160552234392,47.7348361472026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-02 17:30:00,2024-11-03 09:00:00,"X-59/X-69","Kursk oblast","Ukraine",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid02h57i7BNHvYc1KoHfR98jAbdcGnqL2W2Sd8sUBpD9koYhw6dLLCefMSaBMxUzqR35l","large","Kurskaya Oblast",NA,NA,36.0755778456921,51.6778008793997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-02 17:30:00,2024-11-03 09:00:00,"Shahed-136/131","Kursk oblast","Ukraine",NA,32,22,9,1,NA,2,NA,NA,"{'Khmelnytskyi oblast': 6, 'Odesa oblast and Mykolaiv oblast': 6, 'Kyiv oblast': NaN, 'Sumy oblast': NaN, 'Zhytomyr oblast': NaN, 'Cherkasy oblast': NaN, 'Kirovohrad oblast': NaN, 'Chernihiv oblast': NaN, 'Poltava oblast': NaN, 'Dnipropetrovsk oblast': NaN, 'Kharkiv oblast': NaN}",NA,NA,"kpszsu/posts/pfbid02h57i7BNHvYc1KoHfR98jAbdcGnqL2W2Sd8sUBpD9koYhw6dLLCefMSaBMxUzqR35l","large","Kurskaya Oblast",NA,NA,36.0755778456921,51.6778008793997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-02 17:30:00,2024-11-03 09:00:00,"Shahed-136/131","Bryansk oblast","Ukraine",NA,32,22,9,1,NA,2,NA,NA,"{'Khmelnytskyi oblast': 6, 'Odesa oblast and Mykolaiv oblast': 6, 'Kyiv oblast': NaN, 'Sumy oblast': NaN, 'Zhytomyr oblast': NaN, 'Cherkasy oblast': NaN, 'Kirovohrad oblast': NaN, 'Chernihiv oblast': NaN, 'Poltava oblast': NaN, 'Dnipropetrovsk oblast': NaN, 'Kharkiv oblast': NaN}",NA,NA,"kpszsu/posts/pfbid02h57i7BNHvYc1KoHfR98jAbdcGnqL2W2Sd8sUBpD9koYhw6dLLCefMSaBMxUzqR35l","large","Bryanskaya Oblast",NA,NA,33.4018519231217,52.9060196993047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-01 19:00:00,2024-11-02 11:00:00,"X-31P","Belgorod oblast","Ukraine",NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://t.me/kpszsu/22252","large","Belgorodskaya Oblast",NA,NA,37.4768955456536,50.6658189945877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-01 19:00:00,2024-11-02 11:00:00,"Shahed-136/131","Kursk oblast","Ukraine",NA,35.5,19.5,10.5,NA,5,5,NA,NA,"{'Kyiv oblast': NaN, 'Sumy oblast': NaN, 'Poltava oblast': NaN, 'Kirovohrad oblast': NaN}",NA,NA,"https://t.me/kpszsu/22252","large","Kurskaya Oblast",NA,NA,36.0755778456921,51.6778008793997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-01 19:00:00,2024-11-02 11:00:00,"Shahed-136/131","Oryol oblast","Ukraine",NA,35.5,19.5,10.5,NA,5,5,NA,NA,"{'Kyiv oblast': NaN, 'Sumy oblast': NaN, 'Poltava oblast': NaN, 'Kirovohrad oblast': NaN}",NA,NA,"https://t.me/kpszsu/22252","large","Orlovskaya|Or'ol|Oryol|Orlovskaya Oblast",NA,NA,36.4713119369477,52.7795344189192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-31 18:00:00,2024-11-01 08:00:00,"X-59/X-69","Black Sea","Odesa oblast",NA,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid023jNQqbwTkCqPoprkSX73bqf8uoCKA9ySwP3Kk1py4SNc8jK3UoDmWTxrAyy7MqZvl","large",NA,"Black Sea",NA,34.6588668059068,44.3750069603199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-31 18:00:00,2024-11-01 08:00:00,"Shahed-136/131","Kursk oblast","Ukraine",NA,24,15.5,7,2,NA,NA,NA,NA,"{'Khmelnytskyi oblast': 6, 'Vinnytsia oblast': NaN, 'Odesa oblast': NaN, 'Kyiv oblast': NaN, 'Cherkasy oblast': NaN, 'Kirovohrad oblast': NaN, 'Sumy oblast': NaN, 'Zhytomyr oblast': NaN, 'Chernihiv oblast': NaN, 'Poltava oblast': NaN}",NA,NA,"kpszsu/posts/pfbid023jNQqbwTkCqPoprkSX73bqf8uoCKA9ySwP3Kk1py4SNc8jK3UoDmWTxrAyy7MqZvl","large","Kurskaya Oblast",NA,NA,36.0755778456921,51.6778008793997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-31 18:00:00,2024-11-01 08:00:00,"Shahed-136/131","Oryol oblast","Ukraine",NA,24,15.5,7,2,NA,NA,NA,NA,"{'Khmelnytskyi oblast': 6, 'Vinnytsia oblast': NaN, 'Odesa oblast': NaN, 'Kyiv oblast': NaN, 'Cherkasy oblast': NaN, 'Kirovohrad oblast': NaN, 'Sumy oblast': NaN, 'Zhytomyr oblast': NaN, 'Chernihiv oblast': NaN, 'Poltava oblast': NaN}",NA,NA,"kpszsu/posts/pfbid023jNQqbwTkCqPoprkSX73bqf8uoCKA9ySwP3Kk1py4SNc8jK3UoDmWTxrAyy7MqZvl","large","Orlovskaya|Or'ol|Oryol|Orlovskaya Oblast",NA,NA,36.4713119369477,52.7795344189192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-30 18:30:00,2024-10-31 08:00:00,"Shahed-136/131","Kursk oblast","Ukraine",NA,21.5,8.5,11.5,NA,3,NA,NA,NA,"{'Odesa oblast': NaN, 'Kharkiv oblast': NaN, 'Donetsk oblast': NaN, 'Kyiv oblast': NaN, 'Cherkasy oblast': NaN, 'Kirovohrad oblast': NaN, 'Poltava oblast': NaN, 'Dnipropetrovsk oblast': NaN, 'Zaporizhzhia oblast': NaN}",NA,NA,"kpszsu/posts/pfbid0UC7rtSxhnnVcSyhVknz8Mj2SuE44h7NHkzqD6a5Xvx73cfV1J1xGp85gciuSJRkml","large","Kurskaya Oblast",NA,NA,36.0755778456921,51.6778008793997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
